,price,volume
2022-10-31 06:00:00+00:00,0.99641225,1207.44250049
2022-10-31 06:30:00+00:00,0.99650892,1279.15778804
2022-10-31 07:00:00+00:00,0.99632021,1138.14913194
2022-10-31 07:30:00+00:00,0.99608162,2049.86018028
2022-10-31 08:00:00+00:00,0.99626735,1005.35421682
2022-10-31 08:30:00+00:00,0.99634066,432.50722315
2022-10-31 09:00:00+00:00,0.99633422,1173.13339677
2022-10-31 09:30:00+00:00,0.99592324,1740.53597037
2022-10-31 10:00:00+00:00,0.99641808,1142.41230712
2022-10-31 10:30:00+00:00,0.99664995,885.42921924
2022-10-31 11:00:00+00:00,0.99612132,2488.39444388
2022-10-31 11:30:00+00:00,0.9965047,2317.14851786
2022-10-31 12:00:00+00:00,0.99652094,2423.37575246
2022-10-31 12:30:00+00:00,0.99614373,1193.91503194
2022-10-31 13:00:00+00:00,0.99702049,2757.70622698
2022-10-31 13:30:00+00:00,0.99620476,1638.57683864
2022-10-31 14:00:00+00:00,0.99830273,1361.07771274
2022-10-31 14:30:00+00:00,0.99661967,2499.51523511
2022-10-31 15:00:00+00:00,0.99612429,1484.50716015
2022-10-31 15:30:00+00:00,0.99711654,42997.21809636
2022-10-31 16:00:00+00:00,0.99630983,1653.34644994
2022-10-31 16:30:00+00:00,0.99644653,331.84689712
2022-10-31 17:00:00+00:00,0.99617493,613.5164469
2022-10-31 17:30:00+00:00,0.99643827,172.32076206
2022-10-31 18:00:00+00:00,0.99803702,61497.51245083
2022-10-31 18:30:00+00:00,0.99659558,1672.20511655
2022-10-31 19:00:00+00:00,0.99601669,2130.97671549
2022-10-31 19:30:00+00:00,0.99631113,2375.80016871
2022-10-31 20:00:00+00:00,0.99631301,660.24817542
2022-10-31 20:30:00+00:00,0.9962402,654.9129643
2022-10-31 21:00:00+00:00,0.99624019,516.30035088
2022-10-31 21:30:00+00:00,0.99612214,1049.76358106
2022-10-31 22:00:00+00:00,0.99713629,9649.67861992
2022-10-31 22:30:00+00:00,0.99629039,2587.36276275
2022-10-31 23:00:00+00:00,0.99649756,830.8006775
2022-10-31 23:30:00+00:00,0.99649902,745.75942268
2022-11-01 00:00:00+00:00,0.99640956,506.1688068
