,price,volume
2022-10-30 14:30:00+00:00,0.99940227,307270.65058882
2022-10-30 15:00:00+00:00,0.99927984,115901.40542662
2022-10-30 15:30:00+00:00,0.99727846,32055.00865878
2022-10-30 16:00:00+00:00,0.99855429,976.43116461
2022-10-30 16:30:00+00:00,0.99943295,13301.46712795
2022-10-30 17:00:00+00:00,1.000125,3209.47984931
2022-10-30 17:30:00+00:00,0.99942935,110731.62268659
2022-10-30 18:00:00+00:00,1.0000503,328624.75659043
2022-10-30 18:30:00+00:00,0.99951787,9786.42181888
2022-10-30 19:00:00+00:00,0.99877107,10918.88840467
2022-10-30 19:30:00+00:00,0.99916083,29358.93971604
2022-10-30 20:00:00+00:00,0.99942822,309656.99780426
2022-10-30 20:30:00+00:00,0.99945662,172686.66745894
2022-10-30 21:00:00+00:00,0.99867586,21922.52290087
2022-10-30 21:30:00+00:00,0.99948231,23219.28944044
2022-10-30 22:00:00+00:00,0.9994102,432129.84858485
2022-10-30 22:30:00+00:00,0.99943,2352.79019523
2022-10-30 23:00:00+00:00,0.99971957,13958.85973363
2022-10-30 23:30:00+00:00,0.99867913,28595.05461668
2022-10-31 00:00:00+00:00,0.99625742,3401.82594493
2022-10-31 00:30:00+00:00,0.999497,75993.90076372
2022-10-31 01:00:00+00:00,0.99696946,8942.51548572
2022-10-31 01:30:00+00:00,0.99715405,12031.95438939
2022-10-31 02:00:00+00:00,0.99955832,15494.23417823
2022-10-31 02:30:00+00:00,0.99950413,32385.73461218
2022-10-31 03:00:00+00:00,0.99948347,914.48831321
2022-10-31 03:30:00+00:00,0.99948311,2873.55182896
2022-10-31 04:00:00+00:00,0.99948714,56339.90444743
2022-10-31 04:30:00+00:00,0.99967482,7129.49225844
2022-10-31 05:00:00+00:00,0.99967478,53856.85393059
2022-10-31 05:30:00+00:00,0.9997708,235561.72605593
2022-10-31 06:00:00+00:00,0.99954381,50004.63364393
2022-10-31 06:30:00+00:00,0.99950117,4705.41040588
2022-10-31 07:00:00+00:00,0.99993621,66364.88796937
2022-10-31 07:30:00+00:00,0.99948963,36620.71382695
2022-10-31 08:00:00+00:00,0.99943023,3498.55242598
2022-10-31 08:30:00+00:00,0.99968646,4084.99794871
2022-10-31 09:00:00+00:00,0.99968645,124506.63834311
2022-10-31 09:30:00+00:00,0.9999648,73026.36718229
2022-10-31 10:00:00+00:00,0.99971071,60057.63854477
2022-10-31 10:30:00+00:00,0.99941422,298736.28560574
2022-10-31 11:00:00+00:00,0.99960357,10919.18375746
2022-10-31 11:30:00+00:00,0.99949496,1920.0
2022-10-31 12:00:00+00:00,0.99945349,72904.50339467
2022-10-31 12:30:00+00:00,0.99949081,115723.8003466
2022-10-31 13:00:00+00:00,0.99910518,34505.91402784
2022-10-31 13:30:00+00:00,0.99893801,43226.55877405
2022-10-31 14:00:00+00:00,0.99948919,105907.8721126
2022-10-31 14:30:00+00:00,0.99944945,239184.19055197
2022-10-31 15:00:00+00:00,0.99943845,9872.61084604
2022-10-31 15:30:00+00:00,0.99949037,89760.91799435
2022-10-31 16:00:00+00:00,0.9994245,70411.60615411
2022-10-31 16:30:00+00:00,0.99963705,80626.99383985
2022-10-31 17:00:00+00:00,0.9996415,23560.725854
2022-10-31 17:30:00+00:00,0.99914717,37984.41901375
2022-10-31 18:00:00+00:00,0.99920107,51519.67541619
2022-10-31 18:30:00+00:00,0.99942369,2600.0
2022-10-31 19:00:00+00:00,0.99961378,690049.84650415
2022-10-31 19:30:00+00:00,0.99960976,62954.52118863
2022-10-31 20:00:00+00:00,0.99943395,569.39729153
2022-10-31 20:30:00+00:00,0.99948318,90695.93559661
2022-10-31 21:00:00+00:00,0.9994628,81028.33644002
2022-10-31 21:30:00+00:00,0.9995432,45870.58917807
2022-10-31 22:00:00+00:00,0.99964852,100052.65464978
2022-10-31 22:30:00+00:00,0.99967443,225864.63996628
2022-10-31 23:00:00+00:00,0.9994855,53896.52878952
2022-10-31 23:30:00+00:00,0.99930899,132502.44466658
2022-11-01 00:00:00+00:00,0.99956511,74411.38269088
